,environment,plotNumber,predictedYieldRF,predictedYield
1484,2022:Missouri Valley:0:Medium,105,,149.5366740041443
1486,2022:Missouri Valley:0:Medium,107,,149.3984013217916
1487,2022:Missouri Valley:0:Medium,108,,148.67951644639876
1491,2022:Missouri Valley:0:Medium,112,,150.58369577882453
1493,2022:Missouri Valley:0:Medium,114,,151.55840472575167
1498,2022:Missouri Valley:0:Medium,120,,151.88911215954866
1499,2022:Missouri Valley:0:Medium,121,,151.37472451166255
1501,2022:Missouri Valley:0:Medium,123,,151.795308260556
1505,2022:Missouri Valley:0:Medium,127,,152.40485223302997
1508,2022:Missouri Valley:0:Medium,130,,151.9667932163023
1510,2022:Missouri Valley:0:Medium,133,,149.74091856993115
1519,2022:Missouri Valley:0:Medium,142,,156.02376166228223
1522,2022:Missouri Valley:0:Medium,145,,152.41737871512927
1531,2022:Missouri Valley:0:Medium,155,,155.65554556668508
1542,2022:Missouri Valley:0:Medium,166,,154.7021550737676
1547,2022:Missouri Valley:0:Medium,172,,156.38440093413277
1563,2022:Missouri Valley:0:Medium,188,,153.01808851012908
1572,2022:Missouri Valley:0:Medium,209,,144.8855525995157
1579,2022:Missouri Valley:0:Medium,217,,151.2202600913526
1582,2022:Missouri Valley:0:Medium,220,,151.36029258619953
1584,2022:Missouri Valley:0:Medium,222,,152.58251635725838
1592,2022:Missouri Valley:0:Medium,230,,152.41322562249968
1593,2022:Missouri Valley:0:Medium,231,,150.01131546535518
1595,2022:Missouri Valley:0:Medium,233,,154.01388979641527
1597,2022:Missouri Valley:0:Medium,235,,151.68965324318634
1614,2022:Missouri Valley:0:Medium,252,,154.1187553667003
1618,2022:Missouri Valley:0:Medium,256,,152.27339293555232
1623,2022:Missouri Valley:0:Medium,261,,157.48991572135535
1625,2022:Missouri Valley:0:Medium,263,,152.59386554690818
1626,2022:Missouri Valley:0:Medium,265,,153.01136225263127
1627,2022:Missouri Valley:0:Medium,266,,152.33778716161703
1632,2022:Missouri Valley:0:Medium,271,,157.56521578846312
1641,2022:Missouri Valley:0:Medium,282,,151.26795731174047
1482,2022:Missouri Valley:0:Medium,103,,150.9206518300276
1490,2022:Missouri Valley:0:Medium,111,,148.627773720477
1496,2022:Missouri Valley:0:Medium,117,,144.34205154669166
1503,2022:Missouri Valley:0:Medium,125,,148.08664074131326
1512,2022:Missouri Valley:0:Medium,135,,157.19337042610948
1513,2022:Missouri Valley:0:Medium,136,,148.15737520824663
1515,2022:Missouri Valley:0:Medium,138,,148.20195986733344
1525,2022:Missouri Valley:0:Medium,148,,159.90122137644812
1528,2022:Missouri Valley:0:Medium,152,,157.29486921356312
1533,2022:Missouri Valley:0:Medium,157,,154.16170139403607
1538,2022:Missouri Valley:0:Medium,162,,159.8365005467114
1540,2022:Missouri Valley:0:Medium,164,,159.58091697754782
1546,2022:Missouri Valley:0:Medium,170,,160.18874234706058
1550,2022:Missouri Valley:0:Medium,175,,159.29843094737066
1553,2022:Missouri Valley:0:Medium,178,,156.32333004218927
1556,2022:Missouri Valley:0:Medium,181,,155.5652649748906
1564,2022:Missouri Valley:0:Medium,201,,149.6985860452585
1565,2022:Missouri Valley:0:Medium,202,,154.36657001621302
1570,2022:Missouri Valley:0:Medium,207,,145.89127501304668
1578,2022:Missouri Valley:0:Medium,216,,147.5075940809336
1580,2022:Missouri Valley:0:Medium,218,,147.99758135610182
1596,2022:Missouri Valley:0:Medium,234,,153.61593486734125
1599,2022:Missouri Valley:0:Medium,237,,144.81125402723526
1604,2022:Missouri Valley:0:Medium,242,,153.91146774608947
1619,2022:Missouri Valley:0:Medium,257,,155.5320520280817
1620,2022:Missouri Valley:0:Medium,258,,156.80650995973988
1624,2022:Missouri Valley:0:Medium,262,,150.40008601098106
1628,2022:Missouri Valley:0:Medium,267,,145.37861923294125
1633,2022:Missouri Valley:0:Medium,272,,157.6251139223253
1639,2022:Missouri Valley:0:Medium,280,,148.26045573732011
1640,2022:Missouri Valley:0:Medium,281,,148.39091602937467
1642,2022:Missouri Valley:0:Medium,283,,154.29833049558613
1488,2022:Missouri Valley:0:Medium,109,,142.54867147953195
1489,2022:Missouri Valley:0:Medium,110,,157.20185957067466
1495,2022:Missouri Valley:0:Medium,116,,149.69806641548507
1507,2022:Missouri Valley:0:Medium,129,,154.63916764882603
1509,2022:Missouri Valley:0:Medium,132,,148.58478459199048
1514,2022:Missouri Valley:0:Medium,137,,155.83164903087504
1516,2022:Missouri Valley:0:Medium,139,,159.4837151103363
1517,2022:Missouri Valley:0:Medium,140,,149.54138163355492
1523,2022:Missouri Valley:0:Medium,146,,160.59853419271005
1527,2022:Missouri Valley:0:Medium,150,,162.13125601323037
1529,2022:Missouri Valley:0:Medium,153,,153.70877902213329
1537,2022:Missouri Valley:0:Medium,161,,157.1389468882596
1539,2022:Missouri Valley:0:Medium,163,,161.47808188412304
1549,2022:Missouri Valley:0:Medium,174,,154.746980015226
1551,2022:Missouri Valley:0:Medium,176,,160.97674807890508
1558,2022:Missouri Valley:0:Medium,183,,157.20185957067466
1561,2022:Missouri Valley:0:Medium,186,,156.2260238697354
1573,2022:Missouri Valley:0:Medium,210,,155.23191891687495
1585,2022:Missouri Valley:0:Medium,223,,140.91208207915523
1591,2022:Missouri Valley:0:Medium,229,,141.77277887586905
1601,2022:Missouri Valley:0:Medium,239,,162.46145633829119
1602,2022:Missouri Valley:0:Medium,240,,162.61686954662852
1609,2022:Missouri Valley:0:Medium,247,,153.1224288516687
1610,2022:Missouri Valley:0:Medium,248,,154.62097643320584
1611,2022:Missouri Valley:0:Medium,249,,154.53693417168327
1617,2022:Missouri Valley:0:Medium,255,,142.09790818773098
1630,2022:Missouri Valley:0:Medium,269,,158.8360465816935
1636,2022:Missouri Valley:0:Medium,275,,152.59972305724466
1638,2022:Missouri Valley:0:Medium,279,,161.89072726434438
1644,2022:Missouri Valley:0:Medium,285,,161.0113790767363
1645,2022:Missouri Valley:0:Medium,286,,151.29800608008927
1647,2022:Missouri Valley:0:Medium,288,,149.69806641548507
1483,2022:Missouri Valley:0:Medium,104,,154.63165156080552
1485,2022:Missouri Valley:0:Medium,106,,148.44716654500837
1494,2022:Missouri Valley:0:Medium,115,,153.16624346277115
1497,2022:Missouri Valley:0:Medium,118,,154.58696588550467
1500,2022:Missouri Valley:0:Medium,122,,153.90893287956146
1502,2022:Missouri Valley:0:Medium,124,,150.62825409734944
1518,2022:Missouri Valley:0:Medium,141,,155.9464990898985
1520,2022:Missouri Valley:0:Medium,143,,152.81502851133683
