Set Size,Ear Width.MeanSEM,Ear Width.MeanCorr,Kernel Fill Length.MeanSEM,Kernel Fill Length.MeanCorr,Kernel Row Number.MeanSEM,Kernel Row Number.MeanCorr,Kernels per Row.MeanSEM,Kernels per Row.MeanCorr,Ear Weight.MeanSEM,Ear Weight.MeanCorr,Kernel Count.MeanSEM,Kernel Count.MeanCorr,Cob Length.MeanSEM,Cob Length.MeanCorr,Cob Width.MeanSEM,Cob Width.MeanCorr,Cob Weight.MeanSEM,Cob Weight.MeanCorr,100 Kernel weight.MeanSEM,100 Kernel weight.MeanCorr,Kernel Mass.MeanSEM,Kernel Mass.MeanCorr
2,0.11296922,0.993762229,0.880434431,0.978441947,0.732543795,0.882617842,2.426215149,0.889665903,15.09358315,0.925166892,43.18233407,0.895260711,0.840454478,0.984232262,0.082153343,0.988728093,1.890226376,0.923040275,1.352291944,0.961231402,13.43018381,0.926439568
3,0.109447914,0.997535422,0.790111435,0.989988912,0.692523864,0.959689675,2.172391591,0.957892282,13.40765276,0.972683333,38.56084005,0.959594318,0.75313676,0.993373144,0.080500965,0.996501679,1.686914997,0.972279285,1.216230969,0.986830897,11.93783298,0.97282398
4,0.104235921,1,0.725056822,1,0.638729219,1,1.988990283,1,12.38212078,1,35.47899564,1,0.690670219,1,0.076726502,1,1.548823654,1,1.107432934,1,11.02945493,1
